time,integrated_power,mean_periodic_power_dep,periodic_power,voltage
2.6301559313515e-05,18754.733178692,0.22726389714446,0.00055866248068943,0.5
2.6305259313515e-05,19342.668782815,0.25593523991265,0.00062914267431821,0.5
2.6308959313515e-05,17306.248835212,0.28351648233362,0.00069694317191156,0.5
2.6312659313515e-05,13334.795343509,0.30657631936165,0.0007536291036422,0.5
2.6316359313515e-05,8753.3005282128,0.32319937855279,0.00079449208100488,0.5
2.6320059313515e-05,5266.6413223512,0.33375050639068,0.00082042897342842,0.5
2.6323759313515e-05,4402.3964990305,0.3410272308743,0.00083831669339798,0.5
2.6327459313515e-05,6681.6744485489,0,0,0.5
2.6331159313515e-05,11122.731758048,0.013399240022961,3.2938151482204e-05,0.5
2.6334859313515e-05,15769.114906462,0.033637505985737,8.2688067811547e-05,0.5
2.6338559313515e-05,18819.555000773,0.059668247184524,0.00014667710713993,0.5
2.6342259313515e-05,19314.156159362,0.088366915529418,0.00021722447278618,0.5
2.6345959313515e-05,17196.006724132,0.11584373391228,0.00028476827412064,0.5
2.6349659313515e-05,13178.654282471,0.13870309629263,0.00034096139698286,0.5
2.6353359313515e-05,8605.5559410581,0.15509745722265,0.00038126218589639,0.5
2.6357059313515e-05,5186.8429014048,0.16547734074351,0.00040677812375494,0.5
2.6360759313515e-05,4429.8438276481,0.17271466684206,0.00042456899420369,0.5
2.6364459313515e-05,6807.7779907816,0.18117187627018,0.00044535859456779,0.5
2.6368159313515e-05,11290.481936362,0.19479226472615,0.000478840375433,0.5
2.6371859313515e-05,15908.146892086,0.21526140880986,0.00052915783876563,0.5
2.6375559313515e-05,18881.391621685,0.24144331970455,0.00059351848501611,0.5
2.6379259313515e-05,19282.595826567,0.27016477337836,0.00066412186179538,0.5
2.6382959313515e-05,17083.535343805,0.29753319637456,0.00073139920446056,0.5
2.6386659313515e-05,13021.851793047,0.32018990862601,0.00078709417066374,0.5
2.6390359313515e-05,8459.1900901384,0.33635611112646,0.00082683409814764,0.5
2.6394059313515e-05,5110.2735715115,0.34656821808894,0.00085193760592169,0.5
2.6397759313515e-05,4461.1364805981,0.35377146986596,0.00086964471451809,0.5
2.6401459313515e-05,6936.4615507054,0,0,0.5
2.6405159313515e-05,11458.376397627,0.013843587143156,3.4030450204416e-05,0.5
2.6408859313515e-05,16045.174694898,0.034542209624369,8.4912019725589e-05,0.5
2.6412559313515e-05,18940.145070016,0.060871461573049,0.00014963486129068,0.5
2.6416259313515e-05,19247.941225534,0.089611051557354,0.00022028282093745,0.5
2.6419959313515e-05,16968.849434125,0.116867083872,0.00028728388365782,0.5
2.6423659313515e-05,12864.447815793,0.13931902671634,0.00034247548357016,0.5
2.6427359313515e-05,8314.2764244336,0.15525771100505,0.00038165612341458,0.5
2.6431059313515e-05,5036.9777972834,0.16530559790723,0.00040635594372476,0.5
2.6434759313515e-05,4496.2537282566,0.17248011728872,0.00042399242204701,0.5
2.6438459313515e-05,7067.6510567758,0.18118288075184,0.00044538564589932,0.5
2.6442159313515e-05,11626.34902821,0.1952516113358,0.00047996954605654,0.5
2.6445859313515e-05,16180.180558435,0.21617824937212,0.00053141162579183,0.5
2.6449559313515e-05,18995.835831086,0.24265101578654,0.00059648725611245,0.5
2.6453259313515e-05,19210.225329819,0.27140413329502,0.00066716846926012,0.5
2.6456959313515e-05,16851.986099028,0.29854383237214,0.00073388356040349,0.5
2.6460659313515e-05,12706.494159629,0.3207889534452,0.00078856674888201,0.5
2.6464359313515e-05,8170.8815101272,0.33650084882674,0.00082718989387105,0.5
2.6468059313515e-05,4967.010730211,0.34638816376898,0.00085149499451568,0.5
2.6471759313515e-05,4535.1952538854,0.35353933394849,0.00086907407558626,0.5
2.6475459313515e-05,7201.2704020985,0,0,0.5
2.6479159313515e-05,11794.276091939,0.014295668380483,3.514176101397e-05,0.5
2.6482859313515e-05,16313.040412001,0.035448672635018,8.7140296546259e-05,0.5
2.6486559313515e-05,19048.374657609,0.062060966388105,0.00015255891442504,0.5
2.6490259313515e-05,19169.415546918,0.090822910940228,0.00022326182630341,0.5
2.6493959313515e-05,16732.972764722,0.1178423303358,0.00028968124467995,0.5
2.6497659313515e-05,12548.057672415,0.13987864822218,0.00034385115098865,0.5
2.6501359313515e-05,8029.0786970763,0.15536458951113,0.00038191885327221,0.5
2.6505059313515e-05,4900.4110684932,0.16509506491891,0.00040583840933851,0.5
2.6508759313515e-05,4577.9340849468,0.17222827791448,0.00042337334787238,0.5
2.6512459313515e-05,7337.2464822139,0.18119540450572,0.00044541643192162,0.5
2.6516159313515e-05,11962.102336329,0.19571970843958,0.00048112022723593,0.5
2.6519859313515e-05,16443.75272295,0.21709738684009,0.00053367105909559,0.5
2.6523559313515e-05,19097.798363808,0.24384524735696,0.00059942292860609,0.5
2.6527259313515e-05,19125.558651269,0.27261138137937,0.00067013613908399,0.5
2.6530959313515e-05,16611.857235179,0.29950664582719,0.00073625035847391,0.5
2.6534659313515e-05,12389.195871572,0.32133225837427,0.0007899023067214,0.5
2.6538359313515e-05,7888.9351267735,0.336593174201,0.00082741684906834,0.5
2.6542059313515e-05,4837.2291105893,0.34617063088276,0.00085096025290746,0.5
2.6545759313515e-05,4624.4621887186,0.35329131052079,0.00086846438181118,0.5
2.6549459313515e-05,7475.4978161654,0,0,0.5
2.6553159313515e-05,12129.705034206,0.014754483561132,3.6269625273187e-05,0.5
2.6556859313515e-05,16572.20036617,0.036354963527347,8.9368150263882e-05,0.5
2.6560559313515e-05,19144.028024822,0.06323428268984,0.00015544317278722,0.5
2.6564259313515e-05,19078.633026725,0.091999892944013,0.00022615509573258,0.5
2.6567959313515e-05,16488.675571823,0.11876713804911,0.00029195461663989,0.5
2.6571659313515e-05,12229.980731693,0.14038022441001,0.0003450841308014,0.5
2.6575359313515e-05,7750.524695276,0.15541715318424,0.00038204806584129,0.5
2.6579059313515e-05,4777.4999575598,0.16484549397747,0.00040522491144904,0.5
2.6582759313515e-05,4674.7481275614,0.17195906684137,0.00042271157040651,0.5
2.6586459313515e-05,7615.9516526251,0.18120880168194,0.00044544936499986,0.5
2.6590159313515e-05,12297.035161789,0.19619491729873,0.00048228839060652,0.5
2.6593859313515e-05,16698.389911882,0.21801629430068,0.00053592992699281,0.5
2.6597559313515e-05,19187.107083332,0.24502300162934,0.00060231809643396,0.5
2.6601259313515e-05,19028.690199717,0.27378344634861,0.0006730173214076,0.5
2.6604959313515e-05,16363.479209426,0.30041888520255,0.00073849283481452,0.5
2.6608659313515e-05,12070.472371531,0.32181770848334,0.00079109564523929,0.5
2.6612359313515e-05,7613.9148031839,0.33663178458329,0.00082751176151251,0.5
2.6616059313515e-05,4721.2704564541,0.34591499830599,0.00085033185424284,0.5
2.6619759313515e-05,4728.7779569399,0.35302691574094,0.00086781444380762,0.5
2.6623459313515e-05,7758.5222126749,0,0,0.5
2.6627159313515e-05,12463.970530473,0.015219043588638,3.7411611574824e-05,0.5
2.6630859313515e-05,16822.208754287,0.037259236394763,9.159104325163e-05,0.5
2.6634559313515e-05,19226.96347885,0.064389122433977,0.00015828201188293,0.5
2.6638259313515e-05,18975.715950696,0.093139694919065,0.00022895696882759,0.5
2.6641959313515e-05,16236.31032124,0.1196395616508,0.00029409921743067,0.5
2.6645659313515e-05,11910.745917576,0.14082247323501,0.00034617127147248,0.5
2.6649359313515e-05,7479.1788703895,0.15541494283193,0.00038204263233022,0.5
2.6653059313515e-05,4668.5720266002,0.16455709720199,0.00040451597148965,0.5
2.6656759313515e-05,4786.5162223543,0.17167280751639,0.00042200788475021,0.5
2.6660459313515e-05,7903.1373139898,0.18122278697477,0.00044548374379245,0.5
2.6664159313515e-05,12630.467577127,0.19667596734373,0.00048347091284102,0.5
2.6667859313515e-05,16943.669630746,0.21893287152363,0.00053818306667558,0.5
2.6671559313515e-05,19263.644890596,0.2461817722861,0.00060516659854007,0.5
2.6675259313515e-05,18919.764344063,0.27491784240792,0.00067580590562418,0.5
2.6678959313515e-05,16107.222486099,0.30127845215656,0.00074060583125998,0.5
2.6682659313515e-05,11750.86325813,0.32224389032595,0.00079214328988681,0.5
2.6686359313515e-05,7346.3842265756,0.33661609683799,0.00082747319773351,0.5
2.6690059313515e-05,4619.4481954491,0.34562134300216,0.00084960998771426,0.5
2.6693759313515e-05,4847.9435470193,0.35274631267971,0.00086712466243782,0.5
2.6697459313515e-05,8049.7074952748,0,0,0.5
2.6701159313515e-05,12796.404335706,0.01568836684176,3.8565306887315e-05,0.5
2.6704859313515e-05,17062.663426877,0.038159704058525,9.3804582248094e-05,0.5
2.6708559313515e-05,19297.084383405,0.065523323065586,0.00016107011569711,0.5
2.6712259313515e-05,18860.826637752,0.094240203741888,0.00023166225108625,0.5
2.6715959313515e-05,15976.261488047,0.1204578995236,0.00029611086411898,0.5
2.6719659313515e-05,11590.90047514,0.14120439427386,0.00034711011375088,0.5
2.6723359313515e-05,7215.6023464832,0.15535779216735,0.00038190214397088,0.5
2.6727059313515e-05,4573.9255344691,0.16423035506,0.00040371277055064,0.5
2.6730759313515e-05,4913.0195912857,0.17137004022274,0.00042126361903329,0.5
2.6734459313515e-05,8198.1596913628,0.18123725152728,0.00044551930070619,0.5
2.6738159313515e-05,12961.740146313,0.19716176894711,0.00048466511540589,0.5
2.6741859313515e-05,17179.205571715,0.21984524187559,0.00054042586498424,0.5
2.6745559313515e-05,19327.330356439,0.2473193306844,0.00060796295645132,0.5
2.6749259313515e-05,18798.956550868,0.2760124116851,0.00067849658722984,0.5
2.6752959313515e-05,15843.481326279,0.30208361758268,0.00074258509730256,0.5
2.6756659313515e-05,11430.920454333,0.32260978687474,0.0007930427405967,0.5
2.6760359313515e-05,7086.9003482812,0.33654592845437,0.00082730070908153,0.5
2.6764059313515e-05,4532.0445880815,0.34529011403458,0.00084879575721381,0.5
2.6767759313515e-05,4981.7200869252,0.35244998305369,0.00086639622186257,0.5
2.6771459313515e-05,8348.4012481183,0,0,0.5
2.6775159313515e-05,13126.353549715,0.016161470965753,3.9728296375991e-05,0.5
2.6778859313515e-05,17293.190206536,0.039054611205832,9.6004452325055e-05,0.5
2.6782559313515e-05,19354.320603943,0.066634794891583,0.00016380234732444,0.5
2.6786259313515e-05,18734.150350293,0.095299416362322,0.00023426601858978,0.5
2.6789959313515e-05,15708.93137422,0.12122059080656,0.00029798571978013,0.5
2.6793659313515e-05,11271.00046653,0.14152514791127,0.00034789859368552,0.5
2.6797359313515e-05,6960.3480382641,0.15524569616901,0.00038162658841938,0.5
2.6801059313515e-05,4493.827589458,0.16386587966292,0.00040281681333067,0.5
2.6804759313515e-05,5054.0006107009,0.17105138420979,0.00042048029550096,0.5
2.6808459313515e-05,8500.3593187875,0.18125212440553,0.00044555586137052,0.5
2.6812159313515e-05,13290.207626287,0.19765126927705,0.0004858684102189,0.5
2.6815859313515e-05,17404.636026034,0.22075159471291,0.0005426538709757,0.5
2.6819559313515e-05,19378.104626555,0.24843354967324,0.00061070194118299,0.5
2.6823259313515e-05,18666.461731254,0.2770651294228,0.00068108438894493,0.5
2.6826959313515e-05,15572.666068891,0.30283281222263,0.0007444267753752,0.5
2.6830659313515e-05,11111.20416032,0.32291455927973,0.00079379193529924,0.5
2.6834359313515e-05,6836.0944929337,0.3364213373002,0.00082699443780776,0.5
2.6838059313515e-05,4459.365154869,0.34492207432194,0.00084789103815619,0.5
2.6841759313515e-05,5130.4047373006,0.35213914334739,0.00086563211245671,0.5
2.6845459313515e-05,8655.2308504389,0,0,0.5
2.6849159313515e-05,13455.129443676,0.016639814950145,4.0904166544113e-05,0.5
2.6852859313515e-05,17515.723627842,0.039947859554708,9.8200244726421e-05,0.5
2.6856559313515e-05,19400.821276425,0.067730512918762,0.00016649585279932,0.5
2.6860259313515e-05,18597.651946264,0.096327403896693,0.00023679302826129,0.5
2.6863959313515e-05,15435.875310095,0.12194035583928,0.00029975505368556,0.5
2.6867659313515e-05,10952.113893598,0.1417994287542,0.00034857283371239,0.5
2.6871359313515e-05,6713.981053781,0.1550945784897,0.00038125510936504,0.5
2.6875059313515e-05,4428.3311123926,0.16348005977972,0.00040186838687246,0.5
2.6878759313515e-05,5209.1134631765,0.1707330078184,0.00041969765933727,0.5
2.6882459313515e-05,8809.406299375,0.1812830654213,0.00044563192089799,0.5
2.6886159313515e-05,13616.032336809,0.19816000203012,0.00048711898237493,0.5
2.6889859313515e-05,17620.705475017,0.22166814617254,0.00054490694732681,0.5
2.6893559313515e-05,19417.043803224,0.24954201552436,0.00061342678349155,0.5
2.6897259313515e-05,18523.410097606,0.27809524232105,0.00068361662320809,0.5
2.6900959313515e-05,15295.791620795,0.30354689715028,0.00074618214638713,0.5
2.6904659313515e-05,10792.524556854,0.32318044213926,0.00079444553131578,0.5
2.6908359313515e-05,6594.2890353687,0.33626541031249,0.00082661113646139,0.5
2.6912059313515e-05,4401.4244778274,0.34454056438825,0.0008469532064608,0.5
2.6915759313515e-05,5292.4887633677,0.35183600961531,0.00086488694595701,0.5
2.6919459313515e-05,8967.0251162244,0,0,0.5
2.6923159313515e-05,13778.455114706,0.017117793512194,4.2079138427221e-05,0.5
2.6926859313515e-05,17725.691655638,0.040827184288619,0.00010036180995236,0.5
2.6930559313515e-05,19432.477617536,0.068791679320225,0.00016910442310773,0.5
2.6934259313515e-05,18448.26861251,0.097299971318033,0.00023918380363332,0.5
2.6937959313515e-05,15155.380244869,0.12258940537512,0.00030135055401947,0.5
2.6941659313515e-05,10633.830606681,0.14199784967778,0.00034906059409484,0.5
2.6945359313515e-05,6476.9954136101,0.15487511512413,0.00038071562223238,0.5
2.6949059313515e-05,4378.0445916014,0.16304440113125,0.00040079744624202,0.5
2.6952759313515e-05,5378.663250459,0.17038710431903,0.00041884735574983,0.5
2.6956459313515e-05,9125.1170374863,0.18130235928813,0.00044567934928253,0.5
2.6960159313515e-05,13938.754272761,0.1986597675588,0.00048834751120648,0.5
2.6963859313515e-05,17826.916130473,0.22256597579086,0.00054711400145247,0.5
2.6967559313515e-05,19443.757660011,0.25061513947211,0.00061606474796486,0.5
2.6971259313515e-05,18369.640413562,0.27907274659432,0.00068601953440097,0.5
2.6974959313515e-05,15013.010688655,0.30419586216082,0.00074777743894007,0.5
2.6978659313515e-05,10475.327086426,0.32337787540359,0.00079493086382397,0.5
2.6982359313515e-05,6362.1488579325,0.3360494230498,0.00082608019432103,0.5
2.6986059313515e-05,4358.5161603205,0.34411758112923,0.0008459134246048,0.5
2.6989759313515e-05,5468.2490539929,0.35151300809422,0.00086409294025128,0.5
2.6993459313515e-05,9284.4127156281,0,0,0.5
2.6997159313515e-05,14097.660247455,0.017596880470557,4.3256834981703e-05,0.5
2.7000859313515e-05,17925.043126257,0.041696526575545,0.00010249883622307,0.5
2.7004559313515e-05,19451.449277475,0.069825327228746,0.00017164534716997,0.5
2.7008259313515e-05,18287.9832367,0.098227269350264,0.0002414632973212,0.5
2.7011959313515e-05,14869.028890209,0.12318057353673,0.00030280376975598,0.5
2.7015659313515e-05,10317.242790906,0.14213525787851,0.00034939837236605,0.5
2.7019359313515e-05,6249.856696698,0.15460332561089,0.00038004750641811,0.5
2.7023059313515e-05,4342.8270300421,0.16257516752996,0.00039964397131258,0.5
2.7026759313515e-05,5561.1635949796,0.17002871279454,0.00041796635396887,0.5
2.7030459313515e-05,9444.8505713225,0.18132193893581,0.00044572748017653,0.5
2.7034159313515e-05,14255.218411077,0.19915813685059,0.00048957260779397,0.5
2.7037859313515e-05,18020.220808883,0.22344798689875,0.0005492821703509,0.5
2.7041559313515e-05,19455.741272618,0.25165164644204,0.00061861270020168,0.5
2.7045259313516e-05,18203.469419965,0.27999321522507,0.00068828223998295,0.5
2.7048959313516e-05,14723.569767336,0.30477344637664,0.00074919726247946,0.5
2.7052659313516e-05,10159.67697346,0.32350008020883,0.00079523126894993,0.5
2.7056359313516e-05,6140.1803955116,0.33576702686757,0.00082538600508253,0.5
2.7060059313516e-05,4330.9870018876,0.34364741802751,0.00084475766476772,0.5
2.7063759313516e-05,5657.3538687769,0.35116444359995,0.00086323609537845,0.5
2.7067459313516e-05,9606.3467068536,0,0,0.5
2.7071159313516e-05,14411.362161665,0.01807524734027,4.443276140676e-05,0.5
2.7074859313516e-05,18112.429442901,0.042552002426034,0.00010460177587521,0.5
2.7078559313516e-05,19456.666652999,0.070825752765887,0.00017410460365262,0.5
2.7082259313516e-05,18116.178406998,0.09910232450114,0.00024361436701362,0.5
2.7085959313516e-05,14576.73744994,0.12370635911675,0.00030409626134895,0.5
2.7089659313516e-05,10002.727374972,0.14220437275469,0.00034956827127504,0.5
2.7093359313516e-05,6033.1789028342,0.15427267510124,0.00037923469788898,0.5
2.7097059313516e-05,4322.9903816136,0.16206652098133,0.00039839361106521,0.5
2.7100759313516e-05,5756.7593609385,0.16965233904258,0.00041704114808893,0.5
2.7104459313516e-05,9768.8503274682,0.18133660238188,0.00044576352601249,0.5
2.7108159313516e-05,14566.109761224,0.19965060664543,0.00049078320217657,0.5
2.7111859313516e-05,18201.752225802,0.22431104421962,0.00055140374685256,0.5
2.7115559313516e-05,19454.331583269,0.25265025977265,0.00062106750189935,0.5
2.7119259313516e-05,18026.207287629,0.28085736371612,0.00069040649881051,0.5
2.7122959313516e-05,14428.616348813,0.30528221488843,0.00075044792253793,0.5
2.7126659313516e-05,9846.470429537,0.32355115969608,0.00079535683307788,0.5
2.7130359313516e-05,5928.9110240848,0.33542339627045,0.00082454128876708,0.5
2.7134059313516e-05,4318.8563914068,0.343135661072,0.00084349965848574,0.5
2.7137759313516e-05,5859.3407962535,0.35079556871149,0.00086232932328291,0.5
2.7141459313516e-05,9932.2844512433,0,0,0.5
2.7145159313516e-05,14719.391177801,0.018552358044906,4.5605599913732e-05,0.5
2.7148859313516e-05,18288.155791846,0.043393177743323,0.00010666956180758,0.5
2.7152559313516e-05,19448.750491101,0.071793218673744,0.00017648283843103,0.5
2.7156259313516e-05,17933.617570096,0.099926441229239,0.00024564021934425,0.5
2.7159959313516e-05,14279.296788603,0.12416923631731,0.00030523411090784,0.5
2.7163659313516e-05,9690.9990635433,0.14220880156972,0.00034957915823431,0.5
2.7167359313516e-05,5827.4393521135,0.15388766795257,0.00037828826930327,0.5
2.7171059313516e-05,4318.5730749586,0.16152335398494,0.00039705839229336,0.5
2.7174759313516e-05,5965.0128005132,0.1692625750431,0.00041608302616298,0.5
2.7178459313516e-05,10096.551026517,0.18135018674805,0.00044579691924298,0.5
2.7182159313516e-05,14871.155624016,0.2001403834191,0.00049198717654647,0.5
2.7185859313516e-05,18371.641579932,0.22515824773885,0.00055348635137377,0.5
