"Points:0","Points:1","Points:2","velocity_:0","velocity_:1","w_he"
0.0044941,-0.011146,0,-0.073258,-0.12694,0
0.0088236,0.02349,0,0.0023665,-0.11549,0
0.0088059,0.02366,0,0.0028994,-0.1121,0
0.0089705,0.023582,0,0.0022822,-0.1184,0
0.00083881,-0.0014792,0,-0.051738,-2.5329,0
0.00036283,0.025716,0,0.00026304,-10.334,1
0.0096227,0.020977,0,-0.0018376,-0.12266,0
0.0096394,0.020759,0,-0.002231,-0.12316,0
0.014327,-0.02,0,0.079363,-0.010097,0
0.014244,-0.019794,0,0.067571,-0.010683,0
0.014436,-0.01986,0,0.067405,-0.0073681,0
0.0092848,-0.015704,0,-0.036905,-0.060495,0
0.009161,-0.015914,0,-0.036213,-0.062316,0
0.0091641,-0.015774,0,-0.038458,-0.062554,0
0.0092818,-0.015844,0,-0.036284,-0.059958,0
0.00056419,0.02452,0,0,0,1
0.00056419,0.024634,0,0,0,1
0.00051391,0.024548,0,7.6465e-05,-4.9148,1
0.00051391,0.024605,0,7.2974e-05,-4.9151,1
0.00056419,0.024577,0,7.4017e-05,-4.4662,1
0.011014,-0.012688,0,-0.036039,-0.049625,0
0.011,-0.012861,0,-0.036344,-0.04996,0
0.01114,-0.012776,0,-0.03566,-0.049031,0
0.016779,0.017309,0,-0.00045554,-0.076528,0
0.0079114,0.027091,0,0.01478,-0.1116,0
0.0078763,0.026852,0,0.013862,-0.11074,0
0.0078938,0.026971,0,0.013973,-0.11124,0
0.0077782,0.026923,0,0.013782,-0.11005,0
0.0077957,0.027043,0,0.015272,-0.11033,0
0.006851,0.004774,0,-0.010704,-0.083378,0
0.006862,0.0046031,0,-0.010529,-0.077427,0
0.0070041,0.0046977,0,-0.010977,-0.085469,0
0.0079609,0.018794,0,-0.0018256,-0.091012,0
0.012822,0.018782,0,-0.0054646,-0.13646,0
0.012821,0.019019,0,-0.0057431,-0.13493,0
0.012618,0.018902,0,-0.0054226,-0.13733,0
0.014506,-0.0017704,0,-0.010797,-0.072406,0
0.014394,-0.0019023,0,-0.011152,-0.073289,0
0.014621,-0.0018977,0,-0.010417,-0.07152,0
0.016973,-0.017425,0,-0.0035011,0.019327,0
0.017198,-0.017305,0,-0.0027309,0.022151,0
0.014015,0.026434,0,-0.014823,-0.1207,0
0.0054679,-0.0020356,0,-0.091893,-0.077806,0
0.0053784,-0.0020814,0,-0.094367,-0.076386,0
0.005381,-0.0019814,0,-0.091669,-0.077944,0
0.01305,0.029035,0,-0.0034597,-0.1107,0
0.013137,0.028982,0,-0.004082,-0.11097,0
0.010858,0.010322,0,-0.0038461,-0.13102,0
0.012406,0.018544,0,-0.0051543,-0.13738,0
0.01241,0.018783,0,-0.0051441,-0.13764,0
0.012614,0.018663,0,-0.0053556,-0.13649,0
0.0064703,-0.0049724,0,-0.073528,-0.081047,0
0.0064753,-0.0048689,0,-0.075121,-0.080846,0
0.0085583,-0.017049,0,-0.026052,-0.065497,0
0.0087621,0.028998,0,0.0083317,-0.11037,0
0.0087482,0.028896,0,0.0099885,-0.11083,0
0.00016692,-0.018613,0,0.011086,-3.5564,0
0.01718,0.021543,0,-0.004196,-0.088191,0
0.016996,0.021441,0,-0.0045475,-0.090679,0
0.017179,0.021333,0,-0.0030652,-0.079915,0
0.016994,0.021231,0,-0.0038457,-0.089132,0
0.0096192,-0.003953,0,-0.044874,-0.090457,0
0.0097467,-0.0040271,0,-0.042453,-0.090223,0
0.0088114,0.0010764,0,-0.039749,-0.1131,0
0.0087056,0.00099257,0,-0.041786,-0.11183,0
0.0088194,0.00094147,0,-0.039652,-0.1131,0
0.016031,0.0011021,0,-0.0039352,-0.065146,0
0.015836,0.0012289,0,-0.0049475,-0.069492,0
0.016028,0.0013386,0,-0.0035561,-0.065235,0
0.015844,0.02538,0,-0.018373,-0.12127,0
0.016106,0.025222,0,-0.017589,-0.11932,0
0.015984,0.025451,0,-0.019005,-0.12097,0
0.016115,0.025372,0,-0.018284,-0.11905,0
0.015975,0.025301,0,-0.018119,-0.12111,0
0.00046434,0.020695,0,-3.6274e-05,-5.3234,1
0.00046418,0.020752,0,-1.5518e-05,-4.2157,1
0.00041457,0.020724,0,-2.3335e-06,-6.5713,1
0.0086384,0.028755,0,0.011059,-0.1112,0
0.008652,0.028857,0,0.010946,-0.11093,0
0.0087346,0.028795,0,0.010916,-0.11122,0
0.010889,0.0097931,0,-0.004182,-0.13051,0
0.00061251,-0.00030209,0,-0.1394,-1.5991,0
0.0006415,-0.00025015,0,-0.24971,-0.99695,0
0.00070203,-0.00025146,0,-0.48539,-0.13715,0
0.00067304,-0.0003034,0,-0.35991,-0.64332,0
0.0089045,-0.014615,0,-0.043776,-0.06485,0
0.0088897,-0.014872,0,-0.043,-0.064865,0
0.0087894,-0.014677,0,-0.044897,-0.066621,0
0.0088971,-0.014743,0,-0.043432,-0.064429,0
0.008782,-0.014805,0,-0.044101,-0.066724,0
0.00036291,0.025488,0,0.00023281,-10.331,1
0.0084407,-0.0068345,0,-0.052423,-0.07963,0
0.0085554,-0.0069024,0,-0.050331,-0.079365,0
0.00036541,0.018698,0,3.4822e-05,-9.5773,1
0.00036538,0.018812,0,9.6566e-05,-9.5787,1
0.00046433,0.018755,0,0.0001277,-5.3228,1
0.0003654,0.018755,0,8.1165e-05,-10.232,1
0.00041486,0.018783,0,-1.7758e-05,-5.6659,1
0.00041487,0.018726,0,-2.2441e-05,-5.6643,1
0.0078977,-0.013304,0,-0.050686,-0.073508,0
0.0081121,-0.013401,0,-0.049546,-0.071737,0
0.0079933,-0.01322,0,-0.050908,-0.073533,0
0.0081005,-0.013269,0,-0.049605,-0.071448,0
0.0080049,-0.013353,0,-0.050536,-0.073377,0
0.0067224,-0.016772,0,-0.038016,-0.093486,0
0.0068137,-0.016725,0,-0.038202,-0.089394,0
0.016767,0.01595,0,-0.00026942,-0.083289,0
0.016283,0.015956,0,-0.0011023,-0.10003,0
0.016529,0.016094,0,-0.00050446,-0.08491,0
0.016521,0.015812,0,-0.00025783,-0.083892,0
0.017471,-0.0020252,0,-0.0013646,-0.036337,0
0.0086069,-0.018582,0,0.025091,-0.05429,0
0.0072734,0.015313,0,-0.0018402,-0.082161,0
0.0074783,0.01547,0,-0.0020188,-0.089288,0
0.0074869,0.015197,0,-0.001859,-0.082874,0
0.008348,0.019528,0,-0.0018463,-0.10018,0
0.0085552,0.019422,0,-0.0023096,-0.11329,0
0.0091079,-0.0029556,0,-0.047496,-0.096289,0
0.0097696,-0.019133,0,0.049318,-0.042752,0
0.0097852,-0.018981,0,0.04296,-0.0436,0
0.0098869,-0.019107,0,0.046638,-0.042936,0
0.0016076,-0.019813,0,0.053628,-1.8053,0
0.00056419,0.024292,0,0,0,1
0.00056419,0.024406,0,0,0,1
0.00051398,0.02432,0,6.5223e-06,-4.9093,1
0.00051398,0.024377,0,-1.5147e-06,-4.9097,1
0.00056419,0.024349,0,-1.7724e-05,-4.4602,1
0.0074054,0.024047,0,0.0033736,-0.089875,0
0.0054624,0.0082321,0,-0.00048226,-0.019691,0
0.0053376,0.0086287,0,-0.00031473,-0.013651,0
0.0054,0.0084304,0,-0.00026312,-0.011311,0
0.0055153,0.0086274,0,-0.00038504,-0.016326,0
0.0055776,0.008429,0,-0.00097651,-0.034677,0
0.016015,-0.0087355,0,-0.0070455,-0.027326,0
0.016228,-0.0086153,0,-0.0051059,-0.024767,0
0.00041453,0.020895,0,-9.233e-06,-6.5736,1
0.00046416,0.020867,0,-1.4813e-05,-4.217,1
0.017858,-0.012522,0,-0.003429,0.00043361,0
0.017602,-0.012893,0,-0.0055819,0.00083446,0
0.017622,-0.01262,0,-0.0046832,-0.0019155,0
0.017838,-0.012795,0,-0.0031808,0.0010203,0
0.016244,0.025295,0,-0.017344,-0.11854,0
0.0091643,0.02858,0,0.0093237,-0.11117,0
0.0091778,0.028685,0,0.0094745,-0.111,0
0.0092618,0.028622,0,0.009131,-0.11116,0
0.013034,-0.018513,0,0.033458,-0.018067,0
0.0099832,0.0059713,0,-0.010936,-0.12456,0
0.010153,0.0060909,0,-0.010925,-0.1249,0
0.0099622,0.0061822,0,-0.01041,-0.12295,0
0.010132,0.0063018,0,-0.0096525,-0.12491,0
0.012823,0.018297,0,-0.0050653,-0.13625,0
0.012822,0.01854,0,-0.0052795,-0.13491,0
0.012615,0.018421,0,-0.0050763,-0.13726,0
0.019527,-0.016309,0,-0.00018224,0.0054665,0
0.019278,-0.016393,0,-0.0012306,0.014702,0
0.012126,-0.0018914,0,-0.024951,-0.093317,0
0.012291,-0.0017892,0,-0.022393,-0.092134,0
0.012397,0.018053,0,-0.0048157,-0.13725,0
0.012402,0.018299,0,-0.0048556,-0.13761,0
0.01261,0.018175,0,-0.0049643,-0.13627,0
0.013012,-0.011212,0,-0.024735,-0.039203,0
0.0067918,-0.0071231,0,-0.065613,-0.079576,0
0.0067088,-0.0071695,0,-0.066949,-0.079578,0
0.0067861,-0.0072261,0,-0.064999,-0.079454,0
0.016102,0.0067169,0,-0.00099721,-0.079669,0
0.015888,0.0065786,0,-0.0015495,-0.083985,0
0.015674,0.0067068,0,-0.0019997,-0.091246,0
0.015889,0.0068452,0,-0.0012517,-0.085237,0
0.0066325,-0.016815,0,-0.038512,-0.094645,0
0.011356,0.027396,0,-8.3655e-05,-0.11443,0
0.014218,0.0015834,0,-0.010715,-0.09422,0
0.0080394,0.00076011,0,-0.047502,-0.10776,0
0.0079349,0.00070049,0,-0.049052,-0.10689,0
0.0079375,0.00082432,0,-0.047193,-0.10784,0
0.0081951,0.0069649,0,-0.0070548,-0.10561,0
0.0078787,0.0067187,0,-0.0070111,-0.10031,0
0.0080369,0.0068418,0,-0.0079154,-0.10624,0
0.0078252,0.0069309,0,-0.0061684,-0.094794,0
0.0079834,0.007054,0,-0.0060726,-0.099495,0
0.010917,0.0092786,0,-0.0045997,-0.12996,0
0.011501,-0.017184,0,-0.0061558,-0.035221,0
0.011813,-0.017029,0,-0.0088153,-0.032403,0
0.0052989,0.026175,0,0.00012794,-0.015751,0
0.0054068,0.026095,0,0.0006834,-0.02919,0
0.0052919,0.026028,0,9.5702e-05,-0.012343,0
0.012135,-0.016866,0,-0.011276,-0.029517,0
0.0089843,0.011935,0,-0.0030586,-0.11704,0
0.012468,-0.016701,0,-0.013066,-0.026146,0
0.01339,-0.018337,0,0.026443,-0.014591,0
0.0067046,-0.014798,0,-0.053155,-0.089567,0
0.0067963,-0.014752,0,-0.052164,-0.087322,0
0.0067096,-0.014695,0,-0.054101,-0.091568,0
0.00036298,0.02526,0,0.00020687,-10.328,1
0.0069821,-0.01466,0,-0.051625,-0.084451,0
0.0042382,-0.0022843,0,-0.11884,-0.064991,0
0.0042356,-0.0024904,0,-0.11868,-0.064995,0
0.0040666,-0.0023839,0,-0.12355,-0.063245,0
0.0042369,-0.0023873,0,-0.1178,-0.06535,0
0.0041511,-0.0024371,0,-0.12004,-0.064508,0
0.0041524,-0.0023341,0,-0.12323,-0.06341,0
0.010081,0.028369,0,0.0053532,-0.11089,0
0.010093,0.028477,0,0.005771,-0.11057,0
0.01018,0.028415,0,0.005129,-0.11093,0
0.0066734,-0.013643,0,-0.056271,-0.088324,0
0.0066789,-0.013534,0,-0.056862,-0.087127,0
0.0067645,-0.013595,0,-0.055512,-0.085326,0
0.010961,0.014741,0,-0.0032854,-0.13423,0
0.011379,0.014894,0,-0.0033177,-0.13546,0
0.011161,0.014538,0,-0.0032192,-0.1339,0
0.01117,0.014818,0,-0.003314,-0.13446,0
0.01137,0.014615,0,-0.0032816,-0.13543,0
0.019613,0.02634,0,-0.00056564,-0.021215,0
0.012811,-0.016538,0,-0.014229,-0.022421,0
0.010076,0.027617,0,0.0067328,-0.1136,0
0.0071731,-0.014564,0,-0.051043,-0.08177,0
0.009792,0.0058629,0,-0.010573,-0.12279,0
0.010002,0.0057667,0,-0.011099,-0.12479,0
0.0098106,0.0056583,0,-0.012053,-0.12286,0
0.010041,-0.018751,0,0.033339,-0.043362,0
0.010175,-0.018685,0,0.030089,-0.043663,0
0.0081275,-0.019445,0,0.077321,-0.049106,0
0.015332,0.022817,0,-0.011455,-0.12266,0
0.015325,0.023181,0,-0.012403,-0.1232,0
0.015643,0.022993,0,-0.011467,-0.11974,0
0.015328,0.022999,0,-0.01228,-0.12365,0
0.015484,0.023087,0,-0.012345,-0.12237,0
0.015487,0.022905,0,-0.011258,-0.11978,0
0.016775,0.016774,0,-0.00024267,-0.07607,0
0.0086207,0.00040791,0,-0.0448,-0.1098,0
0.0084131,0.00051762,0,-0.04592,-0.10923,0
0.0085169,0.00046276,0,-0.046828,-0.10855,0
0.0085119,0.00058657,0,-0.044604,-0.11007,0
0.0086158,0.00053171,0,-0.043439,-0.11074,0
0.00056419,0.024064,0,0,0,1
0.00056419,0.024178,0,0,0,1
0.000514,0.024092,0,1.1176e-05,-4.9076,1
0.000514,0.024149,0,8.4065e-06,-4.908,1
0.00056419,0.024121,0,-1.5507e-05,-4.4587,1
0.00046438,0.020467,0,-3.7224e-05,-5.3216,1
0.00046421,0.020524,0,-1.6152e-05,-4.2143,1
0.00041462,0.020495,0,-3.1548e-06,-6.5692,1
0.00098196,-0.0018578,0,-0.17577,-0.97632,0
0.00089887,-0.0018097,0,-0.19199,-0.9329,0
0.00089264,-0.0019056,0,-0.10279,-1.7008,0
0.0079822,0.018301,0,-0.0019225,-0.091363,0
0.011138,-0.014743,0,-0.034437,-0.044577,0
0.010998,-0.014836,0,-0.035572,-0.046938,0
0.011131,-0.014913,0,-0.034026,-0.043924,0
0.011834,0.028447,0,-0.00098862,-0.11071,0
0.007757,-0.012352,0,-0.052143,-0.074196,0
0.0076551,-0.012405,0,-0.053105,-0.075645,0
0.0077514,-0.012468,0,-0.051842,-0.074023,0
0.013148,0.029283,0,-0.0027136,-0.1109,0
0.010168,0.0058822,0,-0.010784,-0.12493,0
0.019474,0.026541,0,-0.0013519,-0.033174,0
0.019478,0.026694,0,-0.0005606,-0.020726,0
0.019355,0.026606,0,-0.0017613,-0.03688,0
0.0082376,-0.01683,0,-0.026541,-0.067511,0
0.01026,0.028241,0,0.0047186,-0.11124,0
0.010269,0.02835,0,0.0052083,-0.11089,0
0.010369,0.028397,0,0.0033594,-0.11034,0
0.010359,0.028287,0,0.0044853,-0.11129,0
0.0088676,-0.0028307,0,-0.049715,-0.096619,0
0.012309,0.0012064,0,-0.017828,-0.10698,0
0.012347,0.014303,0,-0.002973,-0.13429,0
0.011883,0.014031,0,-0.0030602,-0.1349,0
0.011857,0.0146,0,-0.0031893,-0.13547,0
0.012115,0.014167,0,-0.0030103,-0.1346,0
0.01187,0.014315,0,-0.0031916,-0.13503,0
0.012102,0.014452,0,-0.0031618,-0.13526,0
0.0083183,0.0019163,0,-0.037226,-0.11277,0
0.0083141,0.0017796,0,-0.039238,-0.11187,0
0.0084365,0.0018413,0,-0.036581,-0.11399,0
0.0080145,0.017548,0,-0.002246,-0.099984,0
0.0084705,0.017304,0,-0.0025388,-0.10882,0
0.0082278,0.017684,0,-0.0022092,-0.10033,0
0.0084558,0.017562,0,-0.0027356,-0.11467,0
0.0082425,0.017426,0,-0.0022798,-0.1008,0
0.00041458,0.020667,0,-1.0199e-05,-6.5715,1
0.00046419,0.020638,0,-1.548e-05,-4.2156,1
0.0087519,-0.01786,0,-0.0044474,-0.059027,0
0.0085389,-0.017712,0,-0.0098025,-0.062031,0
0.0086343,-0.017915,0,0.0025985,-0.058003,0
0.0085278,-0.017841,0,-0.0078326,-0.063439,0
0.0086454,-0.017786,0,-0.0063766,-0.05954,0
0.0055404,0.028415,0,0.0048259,-0.050178,0
0.0059976,-0.0017558,0,-0.082745,-0.083386,0
0.0058248,-0.0016494,0,-0.085013,-0.081923,0
0.0060034,-0.001556,0,-0.082025,-0.083822,0
0.0059112,-0.0017026,0,-0.085362,-0.081729,0
0.0059141,-0.0016027,0,-0.084578,-0.082168,0
0.0060005,-0.0016559,0,-0.081645,-0.084079,0
0.0056445,0.026908,0,0.0015918,-0.037716,0
0.00036306,0.025031,0,0.00018439,-10.325,1
0.00036548,0.018469,0,3.5526e-05,-9.5745,1
0.00036545,0.018584,0,9.6312e-05,-9.5759,1
0.00046437,0.018526,0,0.00012715,-5.321,1
0.00036546,0.018526,0,8.1284e-05,-10.23,1
0.00041491,0.018555,0,-1.7363e-05,-5.664,1
0.00041493,0.018498,0,-2.1804e-05,-5.6624,1
0.0084572,-0.01672,0,-0.027174,-0.065414,0
0.010951,0.0087679,0,-0.0050971,-0.12939,0
0.010272,-0.015711,0,-0.034088,-0.053196,0
0.01117,0.02235,0,-0.0043178,-0.13232,0
0.011162,0.022552,0,-0.0034135,-0.13096,0
0.011344,0.022456,0,-0.0051651,-0.13288,0
0.0013896,-0.002224,0,-0.21248,-0.40839,0
0.0070751,-0.01249,0,-0.055186,-0.079482,0
0.017743,0.0021989,0,-0.00030205,-0.040993,0
0.01752,0.0023111,0,-0.00089538,-0.047311,0
0.01774,0.0024717,0,-0.00014838,-0.04032,0
0.012824,0.0178,0,-0.0046802,-0.13596,0
0.012824,0.018049,0,-0.0048368,-0.13452,0
0.012611,0.017927,0,-0.0047362,-0.1371,0
0.013104,0.024598,0,-0.01094,-0.12763,0
0.013394,0.024762,0,-0.012141,-0.12711,0
0.013113,0.024766,0,-0.010023,-0.12699,0
0.013258,0.024848,0,-0.012251,-0.12619,0
0.013249,0.02468,0,-0.012,-0.12739,0
0.0058251,0.020645,0,-0.00057854,-0.034709,0
0.0058123,0.020864,0,-0.00064588,-0.042557,0
0.0056329,0.020752,0,-0.00050547,-0.029927,0
0.0072659,-0.012387,0,-0.054261,-0.077659,0
0.010972,0.001163,0,-0.024996,-0.11405,0
0.010905,0.0034294,0,-0.018105,-0.12188,0
0.010751,0.0033355,0,-0.019591,-0.1217,0
0.010743,0.0035034,0,-0.018166,-0.12267,0
0.0072909,-0.0020152,0,-0.065722,-0.092967,0
0.0071958,-0.0019575,0,-0.069269,-0.091516,0
0.01163,0.024781,0,-0.0042715,-0.12565,0
0.011915,0.024606,0,-0.0057378,-0.12668,0
0.01178,0.02484,0,-0.0042636,-0.12463,0
0.011923,0.024753,0,-0.0068625,-0.12641,0
0.011773,0.024694,0,-0.0044556,-0.126,0
0.0067063,-0.010054,0,-0.061341,-0.080545,0
0.0067984,-0.010009,0,-0.059947,-0.079216,0
0.00056419,0.023835,0,0,0,1
0.00056419,0.02395,0,0,0,1
0.00051402,0.023863,0,1.2298e-05,-4.906,1
0.00051402,0.02392,0,1.1519e-05,-4.9064,1
0.00056419,0.023892,0,-1.5104e-05,-4.4572,1
0.0078851,0.020424,0,-0.0013581,-0.097827,0
0.0077211,0.020265,0,-0.0014408,-0.092631,0
0.0076654,0.020441,0,-0.0011365,-0.092938,0
0.015335,0.023892,0,-0.014319,-0.12379,0
0.015193,0.02415,0,-0.015556,-0.12533,0
0.015336,0.02406,0,-0.015013,-0.12343,0
0.015192,0.023982,0,-0.014614,-0.12547,0
0.011964,0.0047662,0,-0.011256,-0.12138,0
0.011762,0.0046727,0,-0.011549,-0.12315,0
0.011965,0.0045599,0,-0.011866,-0.1201,0
0.0089186,-0.016184,0,-0.032016,-0.061992,0
0.0085181,0.029182,0,0.0089248,-0.11023,0
0.0086125,0.029221,0,0.0075261,-0.1102,0
0,-0.0026,0,-0.00014483,-11.958,0
0.00015442,-0.0027039,0,0.10229,-10.963,0
0,-0.0028,0,-0.00034994,-11.67,0
7.7211e-05,-0.0026519,0,0.091265,-11.336,0
7.7211e-05,-0.0027519,0,0.092529,-10.812,0
0,-0.0027,0,0.0852,-11.105,0
0.0085678,0.0067792,0,-0.0080414,-0.11164,0
0.0083993,0.0066676,0,-0.0078716,-0.10702,0
0.0085794,0.0065782,0,-0.008316,-0.11267,0
0.0083524,-0.011054,0,-0.049257,-0.070813,0
0.0084591,-0.010993,0,-0.048157,-0.0697,0
0.0083496,-0.010933,0,-0.050288,-0.071844,0
0.0074393,0.026328,0,0.010879,-0.1028,0
0.0074339,0.026466,0,0.011988,-0.10656,0
0.0073148,0.026393,0,0.010547,-0.10128,0
0.016097,0.0064441,0,-0.00092814,-0.077802,0
0.014112,-0.018387,0,0.025823,-0.0072163,0
0.0069283,0.028192,0,0.019088,-0.10597,0
0.0069326,0.028304,0,0.0193,-0.1045,0
0.0070275,0.028245,0,0.019059,-0.10651,0
0.01529,0.0071535,0,-0.0018482,-0.093583,0
0.015415,0.0073449,0,-0.0017165,-0.09201,0
0.015148,0.0072944,0,-0.001987,-0.094798,0
0.0067118,-0.0070657,0,-0.066896,-0.079567,0
0.006798,-0.0070194,0,-0.065336,-0.079607,0
0.012386,0.017551,0,-0.0044886,-0.13704,0
0.012392,0.017802,0,-0.0045688,-0.13749,0
0.012605,0.017676,0,-0.0045873,-0.13598,0
0.011623,0.028026,0,-0.0010728,-0.11188,0
0.011628,0.028135,0,-0.0003613,-0.11152,0
0.011723,0.028074,0,-0.0013236,-0.11196,0
0.0095903,-0.0023487,0,-0.044699,-0.098494,0
0.0097244,-0.0022564,0,-0.041939,-0.099423,0
0.0063107,-0.0066297,0,-0.071796,-0.079598,0
0.0066907,-0.0058677,0,-0.071017,-0.080334,0
0.0067073,-0.0054484,0,-0.071878,-0.080785,0
0.018526,0.026097,0,-0.0059761,-0.067008,0
0.018405,0.026019,0,-0.007685,-0.076117,0
0.011813,0.027897,0,-0.0019877,-0.11237,0
0.011818,0.02801,0,-0.0012092,-0.1119,0
0.011915,0.027947,0,-0.0022571,-0.11245,0
0.0064061,0.02477,0,0.0021013,-0.064731,0
0.0066893,0.02462,0,0.002687,-0.074078,0
0.0065499,0.024853,0,0.0026913,-0.06739,0
0.0066915,0.024778,0,0.0033957,-0.077164,0
0.0065477,0.024695,0,0.0020548,-0.065256,0
0.00098487,-0.0017635,0,-0.2268,-0.56582,0
0.012129,0.028387,0,-0.0028675,-0.11119,0
0.00046441,0.020239,0,-3.8114e-05,-5.3198,1
0.00046425,0.020296,0,-1.6741e-05,-4.2129,1
0.00041467,0.020267,0,-3.8819e-06,-6.5671,1
0.00036313,0.024803,0,0.00016361,-10.322,1
0.0066481,0.027495,0,0.013256,-0.094175,0
0.0066576,0.027248,0,0.011809,-0.091872,0
0.006542,0.027431,0,0.012061,-0.088791,0
0.0066529,0.027371,0,0.013779,-0.097758,0
0.0065468,0.027308,0,0.011196,-0.089587,0
0.019556,0.028664,0,-0.0043112,-0.045264,0
0.016759,0.015387,0,-8.0682e-05,-0.082445,0
0.016517,0.015531,0,-0.00028142,-0.083998,0
0.016508,0.015243,0,-7.2882e-05,-0.083038,0
0.0088016,0.026778,0,0.01182,-0.11563,0
0.0088054,0.026911,0,0.012755,-0.11497,0
0.0089188,0.026842,0,0.011529,-0.1158,0
0.008548,-0.0047194,0,-0.054766,-0.086892,0
0.0088967,-0.0046725,0,-0.048896,-0.086563,0
0.017665,-0.02,0,0.033116,0.01209,0
0.017524,-0.019773,0,0.029825,0.01447,0
0.017779,-0.019776,0,0.021988,0.015942,0
0.010366,0.0081222,0,-0.0064995,-0.12659,0
0.01316,-0.016372,0,-0.015451,-0.018791,0
0.0058036,0.0027474,0,-0.032711,-0.061452,0
0.019548,0.020059,0,0.00026219,-0.025327,0
0.01975,0.019945,0,0.0001938,-0.011777,0
0.0073692,-0.014465,0,-0.050413,-0.079253,0
0.0091341,-0.0045327,0,-0.046933,-0.087089,0
0.0062223,0.026711,0,0.0057699,-0.070242,0
0.0062197,0.026844,0,0.0046764,-0.062308,0
0.0063355,0.02678,0,0.0062221,-0.072846,0
0.00041463,0.020438,0,-1.1098e-05,-6.5694,1
0.00046423,0.02041,0,-1.611e-05,-4.2141,1
0.0097476,0.02591,0,0.006225,-0.11921,0
0.0097498,0.026055,0,0.0073906,-0.11846,0
0.0098778,0.026127,0,0.0058927,-0.11832,0
0.0098756,0.025982,0,0.0058627,-0.11938,0
0.017761,0.027891,0,-0.02309,-0.11072,0
0.017657,0.028063,0,-0.024144,-0.11293,0
0.017759,0.028006,0,-0.023793,-0.1117,0
0.017659,0.027947,0,-0.023221,-0.11127,0
0.0083785,0.0032011,0,-0.025997,-0.11628,0
0.016037,0.0023139,0,-0.0030552,-0.068171,0
0.012011,0.02777,0,-0.0029859,-0.11289,0
0.012014,0.027883,0,-0.0021323,-0.11239,0
0.012116,0.027932,0,-0.0033798,-0.11196,0
0.012113,0.027819,0,-0.003267,-0.113,0
0.010915,0.0032502,0,-0.018108,-0.12152,0
0.017445,-0.0031191,0,-0.0016651,-0.034313,0
0.010606,0.0075557,0,-0.0069052,-0.12804,0
0.008468,-0.001454,0,-0.054298,-0.10051,0
0.018271,0.021983,0,-0.0017007,-0.060311,0
0.018136,0.021857,0,-0.0019461,-0.064876,0
0.018074,0.021997,0,-0.0024225,-0.066842,0
0.00056419,0.023607,0,0,0,1
0.00056419,0.023721,0,0,0,1
0.00051404,0.023635,0,1.2082e-05,-4.9043,1
0.00051404,0.023692,0,1.1891e-05,-4.9047,1
0.00056419,0.023664,0,-1.5583e-05,-4.4557,1
0.0096376,0.029154,0,0.0049083,-0.10893,0
0.0095393,0.029113,0,0.0057166,-0.10935,0
0.0096249,0.029054,0,0.0055169,-0.10934,0
0.012142,0.0003625,0,-0.02168,-0.10503,0
0.012303,0.00045466,0,-0.019353,-0.10365,0
0.015948,0.02422,0,-0.014522,-0.11895,0
0.01598,0.024401,0,-0.015237,-0.11835,0
0.0158,0.024314,0,-0.015252,-0.12156,0
0.0067691,-0.0075349,0,-0.064939,-0.079333,0
0.0066874,-0.0075812,0,-0.066213,-0.07946,0
0.0067635,-0.0076373,0,-0.064344,-0.079229,0
0.013534,-0.00856,0,-0.019181,-0.048644,0
0.02,0.010566,0,0,0,0
0.019692,0.010398,0,0.00033498,-0.011001,0
0.019696,0.010746,0,0.0003329,-0.011035,0
0.0044055,-0.0023892,0,-0.11441,-0.066703,0
0.0043205,-0.0024398,0,-0.11738,-0.0655,0
0.0043218,-0.0023367,0,-0.1175,-0.065524,0
0.0075521,0.02654,0,0.011838,-0.10601,0
0.0086784,-0.010483,0,-0.046822,-0.069696,0
0.017145,0.027268,0,-0.022825,-0.11482,0
0.017147,0.027394,0,-0.022781,-0.11359,0
0.017037,0.02733,0,-0.022876,-0.11521,0
0.0054708,-0.0018346,0,-0.091341,-0.07813,0
0.0053824,-0.0018809,0,-0.092173,-0.077644,0
0.0054694,-0.0019351,0,-0.089195,-0.079394,0
0.0064612,0.0263,0,0.0059949,-0.07624,0
0.0064594,0.026439,0,0.0051541,-0.069436,0
0.0065803,0.026372,0,0.0063658,-0.078578,0
0.011493,0.00316,0,-0.016979,-0.11922,0
0.011385,0.0030331,0,-0.017247,-0.1195,0
0.011588,0.0030393,0,-0.016035,-0.11838,0
0.012337,-0.02,0,0.096471,-0.022665,0
0.012173,-0.019707,0,0.080479,-0.024259,0
0.012255,-0.019854,0,0.085625,-0.02417,0
0.012349,-0.019705,0,0.067283,-0.023731,0
0.012431,-0.019852,0,0.08312,-0.021879,0
0.006741,0.028313,0,0.019245,-0.10408,0
0.0067455,0.028421,0,0.019269,-0.10236,0
0.0068389,0.028364,0,0.01928,-0.10473,0
0.0101,0.023211,0,-0.00047716,-0.12612,0
0.010398,0.023394,0,-0.0010381,-0.12721,0
0.010082,0.023377,0,0.00020301,-0.12513,0
0.010232,0.023468,0,-0.00046617,-0.1264,0
0.010249,0.023302,0,-0.0011104,-0.1273,0
0.0046027,0.00062022,0,-0.071736,-0.061791,0
0.0045951,0.00051582,0,-0.073915,-0.064934,0
0.0045061,0.00057059,0,-0.071338,-0.060801,0
0.0089084,-0.010615,0,-0.045377,-0.068259,0
0.0060233,0.028769,0,0.016765,-0.091376,0
0.0060275,0.028871,0,0.015412,-0.0868,0
