"Points:0","Points:1","Points:2","velocity_:0","velocity_:1","w_he"
1.38667e-02,-5.47815e-04,0.00000e+00,-3.77336e-03,-1.69499e-02,3.84840e-03
1.35197e-02,-3.36520e-04,0.00000e+00,-3.61944e-03,-1.61712e-02,4.19016e-03
1.37035e-02,-6.63313e-04,0.00000e+00,-4.02221e-03,-1.66144e-02,3.98755e-03
1.35300e-02,-5.57666e-04,0.00000e+00,-3.95477e-03,-1.62183e-02,4.15842e-03
1.36932e-02,-4.42168e-04,0.00000e+00,-3.70560e-03,-1.65811e-02,4.01928e-03
1.38713e-02,-2.65531e-03,0.00000e+00,-6.21527e-03,-1.65099e-02,3.60577e-03
1.35381e-02,-2.86936e-03,0.00000e+00,-6.79147e-03,-1.58319e-02,3.85647e-03
1.37047e-02,-2.76234e-03,0.00000e+00,-6.50194e-03,-1.61826e-02,3.73112e-03
1.35376e-02,-2.65388e-03,0.00000e+00,-6.58732e-03,-1.59112e-02,3.88768e-03
1.37042e-02,-2.54685e-03,0.00000e+00,-6.30007e-03,-1.62654e-02,3.76232e-03
1.08022e-02,-6.24543e-03,0.00000e+00,-1.27515e-02,-7.92909e-03,6.07664e-03
1.06669e-02,-6.32955e-03,0.00000e+00,-1.29775e-02,-7.51930e-03,6.24497e-03
1.06625e-02,-6.16723e-03,0.00000e+00,-1.28988e-02,-7.48397e-03,6.28204e-03
9.29309e-03,-2.51338e-04,0.00000e+00,-3.69930e-03,1.09008e-03,1.03429e-02
1.63946e-03,-7.81242e-04,0.00000e+00,-1.16062e-01,2.65534e-02,1.11474e-01
5.47110e-03,5.54852e-03,0.00000e+00,3.25564e-04,3.32081e-03,1.18550e-02
8.58245e-03,2.96608e-02,0.00000e+00,1.12400e-04,-8.78422e-05,3.31576e-04
8.50592e-03,2.97302e-02,0.00000e+00,9.14741e-05,-7.00329e-05,3.32808e-04
8.49351e-03,2.96272e-02,0.00000e+00,1.22892e-04,-9.62822e-05,3.33319e-04
1.94362e-02,-9.80608e-03,0.00000e+00,-2.40868e-04,-2.04447e-03,2.08089e-04
1.97218e-02,-9.91946e-03,0.00000e+00,-9.59596e-05,-1.02719e-03,1.02026e-04
1.41959e-02,2.68086e-03,0.00000e+00,8.69155e-04,-1.62659e-02,3.59312e-03
1.40007e-02,2.79115e-03,0.00000e+00,1.13373e-03,-1.57559e-02,3.76323e-03
1.41939e-02,2.90462e-03,0.00000e+00,1.15243e-03,-1.60796e-02,3.57583e-03
1.22154e-02,2.78679e-02,0.00000e+00,2.25127e-04,-6.65481e-04,2.56532e-04
1.22233e-02,2.80989e-02,0.00000e+00,2.11443e-04,-5.86162e-04,2.53295e-04
1.22194e-02,2.79834e-02,0.00000e+00,2.18463e-04,-6.25688e-04,2.54914e-04
1.23237e-02,2.80359e-02,0.00000e+00,2.05144e-04,-6.10908e-04,2.50972e-04
1.23198e-02,2.79204e-02,0.00000e+00,2.11657e-04,-6.50914e-04,2.52590e-04
1.36935e-02,2.83096e-02,0.00000e+00,5.08822e-05,-5.45817e-04,2.04616e-04
1.36555e-02,2.81090e-02,0.00000e+00,5.79676e-05,-6.19382e-04,2.07694e-04
1.36745e-02,2.82093e-02,0.00000e+00,5.43761e-05,-5.82462e-04,2.06155e-04
1.35574e-02,2.81703e-02,0.00000e+00,6.81005e-05,-5.94654e-04,2.10297e-04
1.35764e-02,2.82705e-02,0.00000e+00,6.42008e-05,-5.58091e-04,2.08758e-04
1.18309e-02,-1.35904e-02,0.00000e+00,-1.60793e-02,-8.61987e-03,4.38650e-03
1.19760e-02,-1.36925e-02,0.00000e+00,-1.59436e-02,-8.55276e-03,4.25950e-03
1.19889e-02,-1.35098e-02,0.00000e+00,-1.57164e-02,-8.57459e-03,4.22933e-03
1.14516e-02,2.85240e-02,0.00000e+00,2.41863e-04,-4.27384e-04,2.71282e-04
1.13459e-02,2.84849e-02,0.00000e+00,2.53178e-04,-4.37213e-04,2.74686e-04
1.14550e-02,2.84264e-02,0.00000e+00,2.51290e-04,-4.57940e-04,2.72266e-04
3.30947e-04,-1.32754e-02,0.00000e+00,3.05044e-02,-6.28415e+00,6.22199e-01
4.31518e-04,-1.33053e-02,0.00000e+00,3.43428e-02,-5.62812e+00,5.94447e-01
9.02984e-03,2.55341e-02,0.00000e+00,5.28802e-04,-1.01969e-03,4.13993e-04
9.06273e-03,2.53853e-02,0.00000e+00,5.32866e-04,-1.05461e-03,4.19720e-04
9.16536e-03,2.55011e-02,0.00000e+00,5.30533e-04,-1.05051e-03,4.11598e-04
9.19824e-03,2.53523e-02,0.00000e+00,5.34588e-04,-1.08658e-03,4.17324e-04
1.50857e-02,9.30558e-03,0.00000e+00,2.81374e-03,-1.09608e-02,1.77781e-03
1.48229e-02,9.16291e-03,0.00000e+00,3.07020e-03,-1.08384e-02,1.92799e-03
1.05193e-02,2.57619e-02,0.00000e+00,4.77508e-04,-1.20443e-03,3.60255e-04
1.07527e-02,2.59476e-02,0.00000e+00,4.53732e-04,-1.18234e-03,3.46317e-04
1.06689e-02,2.56962e-02,0.00000e+00,4.69734e-04,-1.24475e-03,3.57608e-04
1.06360e-02,2.58547e-02,0.00000e+00,4.65955e-04,-1.19409e-03,3.53286e-04
1.07856e-02,2.57890e-02,0.00000e+00,4.57423e-04,-1.23386e-03,3.50639e-04
5.24382e-04,-4.56098e-03,0.00000e+00,6.80740e-02,-5.19188e+00,6.95684e-01
4.19282e-04,4.93411e-04,0.00000e+00,3.52736e-03,-7.47079e+00,9.99035e-01
4.51474e-04,5.41036e-04,0.00000e+00,1.18124e-03,-6.00310e+00,9.99026e-01
4.01889e-04,5.47271e-04,0.00000e+00,3.08074e-03,-8.21874e+00,9.99041e-01
7.38416e-03,-2.52306e-03,0.00000e+00,-1.20911e-02,9.06046e-03,1.47719e-02
1.49142e-03,-2.41910e-04,0.00000e+00,-1.21584e-01,-1.67239e-02,1.14476e-01
1.42171e-03,-2.62581e-04,0.00000e+00,-1.39785e-01,-1.30599e-02,1.24917e-01
1.15404e-02,-1.33970e-02,0.00000e+00,-1.63563e-02,-8.69275e-03,4.66384e-03
1.15510e-02,-1.30447e-02,0.00000e+00,-1.59461e-02,-8.70123e-03,4.62555e-03
1.18448e-02,-1.32289e-02,0.00000e+00,-1.56494e-02,-8.65858e-03,4.34086e-03
1.15457e-02,-1.32208e-02,0.00000e+00,-1.61509e-02,-8.69480e-03,4.64470e-03
1.16979e-02,-1.31368e-02,0.00000e+00,-1.57987e-02,-8.69012e-03,4.48321e-03
1.16926e-02,-1.33130e-02,0.00000e+00,-1.60048e-02,-8.67593e-03,4.50235e-03
7.94114e-03,2.62071e-02,0.00000e+00,4.74489e-04,-7.22809e-04,4.12401e-04
4.74028e-03,-1.11968e-02,0.00000e+00,-2.49180e-02,1.67708e-02,3.67154e-02
4.57449e-03,-1.12991e-02,0.00000e+00,-2.54030e-02,1.80480e-02,3.95531e-02
4.57517e-03,-1.10938e-02,0.00000e+00,-2.53539e-02,1.86414e-02,3.94264e-02
4.65738e-03,-1.12479e-02,0.00000e+00,-2.51576e-02,1.74040e-02,3.81342e-02
4.57483e-03,-1.11965e-02,0.00000e+00,-2.53775e-02,1.83473e-02,3.94898e-02
4.65772e-03,-1.11453e-02,0.00000e+00,-2.51295e-02,1.76969e-02,3.80709e-02
3.40450e-04,-1.83237e-02,0.00000e+00,2.25305e-02,-5.59727e+00,5.50595e-01
8.35760e-03,-1.02902e-02,0.00000e+00,-1.81963e-02,-2.32274e-03,1.02984e-02
8.12343e-03,-1.01586e-02,0.00000e+00,-1.84256e-02,-1.36212e-03,1.10167e-02
8.34310e-03,-1.00327e-02,0.00000e+00,-1.80428e-02,-1.99742e-03,1.03564e-02
8.24051e-03,-1.02244e-02,0.00000e+00,-1.83103e-02,-1.85201e-03,1.06575e-02
8.23326e-03,-1.00956e-02,0.00000e+00,-1.82338e-02,-1.68259e-03,1.06866e-02
8.35035e-03,-1.01614e-02,0.00000e+00,-1.81183e-02,-2.15971e-03,1.03274e-02
5.65528e-03,2.34038e-02,0.00000e+00,1.44525e-04,-2.44811e-04,6.14301e-04
5.35119e-03,2.36150e-02,0.00000e+00,7.27431e-05,-1.20795e-04,5.98668e-04
5.50323e-03,2.35094e-02,0.00000e+00,1.09262e-04,-1.83223e-04,6.06484e-04
5.49253e-03,2.36931e-02,0.00000e+00,1.06627e-04,-1.77520e-04,5.91750e-04
5.64458e-03,2.35875e-02,0.00000e+00,1.41869e-04,-2.38669e-04,5.99567e-04
1.31020e-02,-1.40372e-02,0.00000e+00,-1.43121e-02,-7.57695e-03,3.34717e-03
1.27762e-02,-1.38223e-02,0.00000e+00,-1.46680e-02,-7.99494e-03,3.57469e-03
1.29223e-02,-1.41270e-02,0.00000e+00,-1.47450e-02,-7.72693e-03,3.49860e-03
1.27594e-02,-1.40196e-02,0.00000e+00,-1.49224e-02,-7.93108e-03,3.61236e-03
1.29391e-02,-1.39297e-02,0.00000e+00,-1.44916e-02,-7.79761e-03,3.46093e-03
1.14081e-02,-1.29545e-02,0.00000e+00,-1.60873e-02,-8.69213e-03,4.77608e-03
1.14000e-02,-1.31335e-02,0.00000e+00,-1.62985e-02,-8.69328e-03,4.79716e-03
1.80096e-02,2.53419e-02,0.00000e+00,-2.86308e-04,-1.17948e-03,7.66690e-05
1.80124e-02,2.56494e-02,0.00000e+00,-2.91025e-04,-1.10439e-03,7.43223e-05
1.78768e-02,2.54163e-02,0.00000e+00,-2.91612e-04,-1.21229e-03,8.13679e-05
1.78781e-02,2.55701e-02,0.00000e+00,-2.94182e-04,-1.17278e-03,8.01945e-05
1.80110e-02,2.54956e-02,0.00000e+00,-2.88699e-04,-1.14181e-03,7.54956e-05
6.54382e-03,-1.44864e-02,0.00000e+00,-2.50600e-02,-4.12007e-03,1.88313e-02
6.63286e-03,-1.44367e-02,0.00000e+00,-2.48696e-02,-4.25349e-03,1.82466e-02
6.62919e-03,-1.45395e-02,0.00000e+00,-2.50264e-02,-4.52097e-03,1.83168e-02
1.36103e-02,2.83604e-02,0.00000e+00,5.89798e-05,-5.25846e-04,2.06869e-04
1.11542e-03,-2.56334e-03,0.00000e+00,-9.38707e-02,-1.42381e-01,2.77301e-01
1.03248e-03,-2.50790e-03,0.00000e+00,-9.05428e-02,-2.53892e-01,3.16292e-01
1.02684e-03,-2.61211e-03,0.00000e+00,-8.66111e-02,-2.81954e-01,3.21253e-01
1.74194e-03,-4.06444e-04,0.00000e+00,-9.69778e-02,5.79868e-04,9.46393e-02
1.30424e-02,2.84034e-02,0.00000e+00,1.15753e-04,-5.00265e-04,2.24639e-04
1.10592e-02,2.85517e-02,0.00000e+00,2.64564e-04,-4.10641e-04,2.81957e-04
1.10262e-02,2.83562e-02,0.00000e+00,2.88045e-04,-4.68815e-04,2.85090e-04
1.08324e-02,2.84828e-02,0.00000e+00,2.86200e-04,-4.26139e-04,2.88885e-04
1.10427e-02,2.84539e-02,0.00000e+00,2.76580e-04,-4.39697e-04,2.83524e-04
1.09293e-02,2.84195e-02,0.00000e+00,2.87503e-04,-4.47279e-04,2.86988e-04
1.09458e-02,2.85173e-02,0.00000e+00,2.75449e-04,-4.18496e-04,2.85421e-04
1.52595e-02,2.61748e-02,0.00000e+00,-1.32605e-04,-1.40192e-03,1.75596e-04
1.52550e-02,2.63121e-02,0.00000e+00,-1.34744e-04,-1.34686e-03,1.73775e-04
1.53841e-02,2.62461e-02,0.00000e+00,-1.50073e-04,-1.36930e-03,1.69801e-04
1.09037e-02,2.86518e-02,0.00000e+00,2.61536e-04,-3.77789e-04,2.85150e-04
1.06866e-02,2.86424e-02,0.00000e+00,2.74449e-04,-3.76459e-04,2.91026e-04
1.08680e-02,2.85673e-02,0.00000e+00,2.74065e-04,-4.01993e-04,2.87018e-04
1.07595e-02,2.85626e-02,0.00000e+00,2.80760e-04,-4.01102e-04,2.89955e-04
1.07951e-02,2.86471e-02,0.00000e+00,2.68090e-04,-3.77141e-04,2.88088e-04
1.92084e-02,2.69241e-02,0.00000e+00,-1.74873e-04,-4.05532e-04,2.60035e-05
1.89895e-02,2.67934e-02,0.00000e+00,-2.10261e-04,-5.12363e-04,3.36634e-05
1.89745e-02,2.70435e-02,0.00000e+00,-2.13967e-04,-4.87719e-04,3.35779e-05
1.90990e-02,2.68587e-02,0.00000e+00,-1.93296e-04,-4.59165e-04,2.98335e-05
1.89820e-02,2.69184e-02,0.00000e+00,-2.12123e-04,-5.00120e-04,3.36207e-05
1.90915e-02,2.69838e-02,0.00000e+00,-1.95160e-04,-4.48739e-04,2.97907e-05
6.00003e-03,2.73643e-02,0.00000e+00,2.17625e-04,-2.80198e-04,3.99864e-04
5.99086e-03,2.71043e-02,0.00000e+00,2.16135e-04,-2.85553e-04,4.07523e-04
5.99544e-03,2.72343e-02,0.00000e+00,2.16929e-04,-2.82978e-04,4.03693e-04
5.87800e-03,2.71680e-02,0.00000e+00,1.93142e-04,-2.56180e-04,4.06296e-04
5.88258e-03,2.72980e-02,0.00000e+00,1.94034e-04,-2.54388e-04,4.02466e-04
8.16833e-03,2.38128e-02,0.00000e+00,5.30476e-04,-1.08005e-03,5.33842e-04
8.49507e-03,2.36473e-02,0.00000e+00,5.59198e-04,-1.19902e-03,5.35377e-04
8.18844e-03,2.34557e-02,0.00000e+00,5.41932e-04,-1.12680e-03,5.58925e-04
8.33170e-03,2.37301e-02,0.00000e+00,5.45373e-04,-1.13905e-03,5.34610e-04
8.34175e-03,2.35515e-02,0.00000e+00,5.51417e-04,-1.16401e-03,5.47151e-04
8.17838e-03,2.36343e-02,0.00000e+00,5.36001e-04,-1.10361e-03,5.46384e-04
7.77995e-03,4.31276e-03,0.00000e+00,7.90199e-03,1.30809e-02,1.18858e-02
7.75972e-03,4.65454e-03,0.00000e+00,7.23674e-03,1.25408e-02,1.14362e-02
7.62644e-03,4.39037e-03,0.00000e+00,7.60167e-03,1.33813e-02,1.20212e-02
7.61633e-03,4.56126e-03,0.00000e+00,7.23234e-03,1.30647e-02,1.17964e-02
7.76984e-03,4.48365e-03,0.00000e+00,7.57388e-03,1.28295e-02,1.16610e-02
1.12365e-02,3.97536e-03,0.00000e+00,5.45378e-03,-4.26226e-03,6.64676e-03
1.10732e-02,4.05000e-03,0.00000e+00,5.72915e-03,-3.37520e-03,6.84010e-03
1.12496e-02,4.15307e-03,0.00000e+00,5.63176e-03,-4.16047e-03,6.56303e-03
9.68412e-05,8.57815e-04,0.00000e+00,-2.56824e-04,-1.61870e+01,9.99138e-01
1.50063e-04,8.38986e-04,0.00000e+00,5.54390e-04,-1.54998e+01,9.99125e-01
1.07473e-04,7.95245e-04,0.00000e+00,-3.76331e-06,-1.60720e+01,9.99133e-01
6.89231e-04,-9.32200e-03,0.00000e+00,3.28919e-02,-3.57933e+00,5.33618e-01
7.38397e-03,-1.39555e-03,0.00000e+00,-8.25016e-03,9.71144e-03,1.52261e-02
1.26090e-03,-1.32625e-03,0.00000e+00,-1.39033e-01,3.53298e-02,1.93571e-01
1.20393e-03,-1.36670e-03,0.00000e+00,-1.41321e-01,2.43338e-02,2.12792e-01
1.29681e-03,-1.39700e-03,0.00000e+00,-1.32975e-01,3.73749e-02,1.86762e-01
1.93738e-02,7.25772e-03,0.00000e+00,-5.39504e-05,-4.29465e-03,2.31833e-04
1.96879e-02,7.37256e-03,0.00000e+00,-5.32842e-05,-2.24322e-03,1.12627e-04
1.16386e-02,-1.83599e-03,0.00000e+00,-7.21117e-03,-1.04596e-02,6.01123e-03
1.00193e-02,2.44601e-02,0.00000e+00,5.52994e-04,-1.45342e-03,4.33590e-04
1.02895e-02,2.46386e-02,0.00000e+00,5.34880e-04,-1.46822e-03,4.14879e-04
1.00064e-02,2.46312e-02,0.00000e+00,5.46348e-04,-1.40957e-03,4.25549e-04
1.01415e-02,2.47205e-02,0.00000e+00,5.37861e-04,-1.41642e-03,4.16193e-04
1.01544e-02,2.45493e-02,0.00000e+00,5.44477e-04,-1.46178e-03,4.24235e-04
1.28818e-02,1.39729e-02,0.00000e+00,2.39492e-03,-5.63433e-03,1.47419e-03
1.30657e-02,1.37807e-02,0.00000e+00,2.42243e-03,-5.90054e-03,1.47118e-03
1.31618e-02,1.39794e-02,0.00000e+00,2.32039e-03,-5.93168e-03,1.40509e-03
7.69283e-03,5.72480e-03,0.00000e+00,5.25140e-03,1.02601e-02,9.97666e-03
7.83404e-03,5.83373e-03,0.00000e+00,5.35584e-03,9.85369e-03,9.67973e-03
7.85057e-03,5.64807e-03,0.00000e+00,5.65725e-03,1.02422e-02,9.90746e-03
8.96670e-03,-1.53586e-02,0.00000e+00,-2.24222e-02,-9.38618e-03,9.41781e-03
1.92015e-02,2.96082e-02,0.00000e+00,-1.13796e-04,-9.79104e-05,2.35822e-05
1.90286e-02,2.97028e-02,0.00000e+00,-9.83691e-05,-7.75430e-05,2.87506e-05
1.92073e-02,2.98184e-02,0.00000e+00,-6.44533e-05,-4.73644e-05,2.33901e-05
1.91151e-02,2.96555e-02,0.00000e+00,-1.07554e-04,-8.83416e-05,2.61664e-05
1.91180e-02,2.97606e-02,0.00000e+00,-8.18731e-05,-6.24138e-05,2.60704e-05
1.92044e-02,2.97133e-02,0.00000e+00,-9.20553e-05,-7.34578e-05,2.34862e-05
1.06448e-02,2.82052e-02,0.00000e+00,3.27751e-04,-5.02626e-04,2.97425e-04
1.06544e-02,2.84211e-02,0.00000e+00,3.03656e-04,-4.39938e-04,2.94363e-04
1.08502e-02,2.83003e-02,0.00000e+00,3.05216e-04,-4.80744e-04,2.90611e-04
1.06496e-02,2.83131e-02,0.00000e+00,3.16081e-04,-4.71244e-04,2.95894e-04
1.07523e-02,2.83607e-02,0.00000e+00,3.04789e-04,-4.60150e-04,2.92487e-04
1.07475e-02,2.82528e-02,0.00000e+00,3.16581e-04,-4.91837e-04,2.94018e-04
2.02946e-03,-1.41401e-03,0.00000e+00,-7.70289e-02,4.02548e-02,9.25672e-02
1.94220e-03,-1.36674e-03,0.00000e+00,-8.28061e-02,4.05608e-02,9.82438e-02
8.55331e-03,-5.47578e-03,0.00000e+00,-1.51535e-02,1.08850e-03,1.03633e-02
8.44189e-03,-5.54619e-03,0.00000e+00,-1.53589e-02,1.56103e-03,1.06422e-02
8.44182e-03,-5.42106e-03,0.00000e+00,-1.52576e-02,1.65260e-03,1.06682e-02
1.12690e-02,1.14484e-02,0.00000e+00,3.68489e-03,-3.40307e-03,2.78207e-03
1.12834e-02,1.11698e-02,0.00000e+00,3.83193e-03,-3.38748e-03,2.89840e-03
1.15353e-02,1.12970e-02,0.00000e+00,3.77737e-03,-3.91379e-03,2.73595e-03
1.16044e-02,-1.05212e-02,0.00000e+00,-1.35460e-02,-9.16680e-03,4.59995e-03
1.16444e-02,-1.03421e-02,0.00000e+00,-1.33608e-02,-9.25654e-03,4.57224e-03
1.14913e-02,-1.03467e-02,0.00000e+00,-1.36202e-02,-9.08519e-03,4.73257e-03
0.00000e+00,-4.26008e-04,0.00000e+00,-2.30895e-03,-1.55854e+01,9.98667e-01
6.63917e-05,-3.84527e-04,0.00000e+00,5.73479e-02,-1.54301e+01,9.98493e-01
0.00000e+00,-3.43047e-04,0.00000e+00,-1.45874e-03,-1.57463e+01,9.98847e-01
8.22354e-03,-9.20647e-05,0.00000e+00,-2.54217e-03,6.73302e-03,1.30454e-02
8.32643e-03,-3.37177e-05,0.00000e+00,-2.35022e-03,6.28197e-03,1.27774e-02
8.33034e-03,-1.64941e-04,0.00000e+00,-2.92695e-03,6.10527e-03,1.27295e-02
5.70684e-03,1.30308e-02,0.00000e+00,2.33241e-04,5.19997e-04,3.30913e-03
5.60402e-03,1.32440e-02,0.00000e+00,1.85889e-04,4.12698e-04,3.19688e-03
5.91943e-03,1.31728e-02,0.00000e+00,3.30616e-04,5.96562e-04,3.21770e-03
7.46873e-03,2.57434e-02,0.00000e+00,4.39721e-04,-6.90015e-04,4.40616e-04
7.60880e-03,2.56735e-02,0.00000e+00,4.54033e-04,-7.26595e-04,4.41085e-04
7.59004e-03,2.58253e-02,0.00000e+00,4.50950e-04,-7.06155e-04,4.34755e-04
1.61839e-02,2.84729e-02,0.00000e+00,-2.00631e-04,-4.94213e-04,1.21315e-04
1.60967e-02,2.85216e-02,0.00000e+00,-1.89712e-04,-4.77681e-04,1.23982e-04
1.61163e-02,2.84096e-02,0.00000e+00,-1.99084e-04,-5.17976e-04,1.23861e-04
5.89609e-03,2.74256e-02,0.00000e+00,1.96677e-04,-2.54590e-04,3.98833e-04
9.50516e-03,-7.50203e-03,0.00000e+00,-1.51117e-02,-4.06830e-03,7.90210e-03
9.38144e-03,-7.58175e-03,0.00000e+00,-1.53160e-02,-3.67886e-03,8.13424e-03
9.38297e-03,-7.44115e-03,0.00000e+00,-1.52462e-02,-3.60676e-03,8.15225e-03
1.61549e-02,1.32705e-02,0.00000e+00,1.14541e-03,-7.78101e-03,8.01172e-04
1.57508e-02,1.28254e-02,0.00000e+00,1.48125e-03,-8.18905e-03,9.54388e-04
1.55025e-02,1.32318e-02,0.00000e+00,1.52563e-03,-7.87134e-03,9.61576e-04
1.59529e-02,1.30479e-02,0.00000e+00,1.30998e-03,-7.99974e-03,8.77780e-04
1.56267e-02,1.30286e-02,0.00000e+00,1.50530e-03,-8.03246e-03,9.57982e-04
1.58287e-02,1.32512e-02,0.00000e+00,1.33557e-03,-7.86135e-03,8.81374e-04
3.30917e-04,-5.18961e-03,0.00000e+00,7.42523e-02,-7.96936e+00,7.96939e-01
4.17205e-04,-5.13069e-03,0.00000e+00,7.53377e-02,-6.78550e+00,7.47831e-01
3.31060e-04,-5.09136e-03,0.00000e+00,7.55372e-02,-7.99819e+00,7.98594e-01
1.73020e-02,2.87474e-02,0.00000e+00,-2.48351e-04,-3.78120e-04,8.37452e-05
1.73717e-02,2.86824e-02,0.00000e+00,-2.57584e-04,-3.96610e-04,8.16657e-05
1.42148e-03,-1.63483e-03,0.00000e+00,-1.14978e-01,4.33988e-02,1.68842e-01
1.80574e-02,2.96902e-02,0.00000e+00,-1.00590e-04,-8.47784e-05,5.85136e-05
1.81227e-02,2.96450e-02,0.00000e+00,-1.13799e-04,-9.73181e-05,5.65012e-05
1.81323e-02,2.97498e-02,0.00000e+00,-8.42566e-05,-6.79580e-05,5.61655e-05
7.03740e-03,2.74407e-02,0.00000e+00,3.73177e-04,-4.48119e-04,3.87435e-04
7.06545e-03,2.73530e-02,0.00000e+00,3.78211e-04,-4.60620e-04,3.89424e-04
7.15182e-03,2.74430e-02,0.00000e+00,3.84800e-04,-4.61433e-04,3.85798e-04
1.22744e-02,-3.46697e-03,0.00000e+00,-8.83738e-03,-1.25778e-02,4.94236e-03
1.19640e-02,-3.26370e-03,0.00000e+00,-8.96910e-03,-1.16590e-02,5.31487e-03
1.21154e-02,-3.55766e-03,0.00000e+00,-9.11306e-03,-1.20941e-02,5.09244e-03
1.19602e-02,-3.45602e-03,0.00000e+00,-9.18506e-03,-1.16302e-02,5.27870e-03
1.21192e-02,-3.36534e-03,0.00000e+00,-8.90927e-03,-1.21319e-02,5.12862e-03
8.55310e-03,-6.25286e-03,0.00000e+00,-1.57068e-02,5.24045e-04,1.02120e-02
8.44200e-03,-6.18534e-03,0.00000e+00,-1.58147e-02,1.08021e-03,1.05192e-02
8.44336e-03,-6.31594e-03,0.00000e+00,-1.58954e-02,9.72913e-04,1.04935e-02
6.04540e-04,-2.35346e-03,0.00000e+00,4.33792e-02,-3.36070e+00,6.58768e-01
1.42321e-02,-1.00740e-02,0.00000e+00,-8.42558e-03,-1.05192e-02,2.57762e-03
1.38589e-02,-9.83674e-03,0.00000e+00,-9.04811e-03,-1.08151e-02,2.82403e-03
1.40456e-02,-1.01769e-02,0.00000e+00,-8.84081e-03,-1.04456e-02,2.68757e-03
1.38590e-02,-1.00583e-02,0.00000e+00,-9.14856e-03,-1.05896e-02,2.81077e-03
1.40455e-02,-9.95536e-03,0.00000e+00,-8.73812e-03,-1.06823e-02,2.70083e-03
8.73857e-03,-2.50310e-03,0.00000e+00,-1.06243e-02,2.10187e-03,1.08031e-02
8.50901e-03,-2.37671e-03,0.00000e+00,-1.05136e-02,3.32699e-03,1.14193e-02
8.63362e-03,-2.57432e-03,0.00000e+00,-1.08792e-02,2.57660e-03,1.10348e-02
8.51884e-03,-2.51112e-03,0.00000e+00,-1.08329e-02,3.19001e-03,1.13429e-02
8.62379e-03,-2.43990e-03,0.00000e+00,-1.05717e-02,2.71201e-03,1.11112e-02
1.48419e-02,3.13040e-03,0.00000e+00,9.93398e-04,-1.69729e-02,3.01259e-03
1.50268e-02,3.10210e-03,0.00000e+00,8.53256e-04,-1.72075e-02,2.87154e-03
1.49077e-02,3.35909e-03,0.00000e+00,1.17647e-03,-1.68620e-02,2.94041e-03
1.44006e-02,-1.65648e-02,0.00000e+00,-1.25360e-02,-3.93052e-03,2.93938e-03
1.42096e-02,-1.66650e-02,0.00000e+00,-1.26212e-02,-4.38548e-03,3.11075e-03
1.42218e-02,-1.64507e-02,0.00000e+00,-1.30067e-02,-4.43200e-03,3.03467e-03
1.57017e-02,-1.20416e-02,0.00000e+00,-6.59860e-03,-6.82254e-03,1.73410e-03
1.54823e-02,-1.18966e-02,0.00000e+00,-6.96069e-03,-7.28721e-03,1.84339e-03
1.57106e-02,-1.17858e-02,0.00000e+00,-6.38512e-03,-7.19226e-03,1.73234e-03
8.23973e-03,-7.21777e-03,0.00000e+00,-1.66820e-02,1.14677e-03,1.09269e-02
1.59353e-02,-2.79828e-03,0.00000e+00,-3.82603e-03,-1.72249e-02,2.11803e-03
1.55136e-02,-2.52425e-03,0.00000e+00,-4.20539e-03,-1.76911e-02,2.40870e-03
1.57146e-02,-2.89999e-03,0.00000e+00,-4.14700e-03,-1.73285e-02,2.25138e-03
1.55037e-02,-2.76298e-03,0.00000e+00,-4.34455e-03,-1.75344e-02,2.39672e-03
1.57245e-02,-2.66126e-03,0.00000e+00,-4.02333e-03,-1.74933e-02,2.26336e-03
1.80605e-02,-5.74058e-03,0.00000e+00,-1.47806e-03,-9.48064e-03,8.41255e-04
1.76079e-02,-5.43112e-03,0.00000e+00,-2.03591e-03,-1.12879e-02,1.06470e-03
1.78296e-02,-5.86709e-03,0.00000e+00,-1.75962e-03,-1.01745e-02,9.44815e-04
1.76033e-02,-5.71236e-03,0.00000e+00,-2.04824e-03,-1.10401e-02,1.05654e-03
1.78342e-02,-5.58585e-03,0.00000e+00,-1.75043e-03,-1.04085e-02,9.52976e-04
6.83856e-03,-1.18523e-02,0.00000e+00,-2.15177e-02,1.10337e-03,1.64768e-02
6.75538e-03,-1.17949e-02,0.00000e+00,-2.15819e-02,1.59683e-03,1.69562e-02
6.74107e-03,-1.18934e-02,0.00000e+00,-2.16901e-02,1.45809e-03,1.70506e-02
1.34624e-02,2.78095e-02,0.00000e+00,8.60375e-05,-7.27454e-04,2.17251e-04
1.32585e-02,2.79391e-02,0.00000e+00,1.07393e-04,-6.73304e-04,2.22436e-04
1.34764e-02,2.80451e-02,0.00000e+00,7.96918e-05,-6.39351e-04,2.14186e-04
1.33604e-02,2.78743e-02,0.00000e+00,9.69568e-05,-7.00251e-04,2.19844e-04
1.33674e-02,2.79921e-02,0.00000e+00,9.34377e-05,-6.56453e-04,2.18311e-04
1.34694e-02,2.79273e-02,0.00000e+00,8.28611e-05,-6.83229e-04,2.15719e-04
6.04685e-03,7.24330e-03,0.00000e+00,8.20174e-04,4.36719e-03,8.72835e-03
6.13392e-03,7.41854e-03,0.00000e+00,9.01783e-04,4.44311e-03,8.45746e-03
5.91343e-03,7.36667e-03,0.00000e+00,6.34201e-04,3.75757e-03,8.57938e-03
8.56472e-03,-1.01573e-02,0.00000e+00,-1.78240e-02,-2.86157e-03,9.72813e-03
